batch,p50,p75,p90,p99,end_time,batch_rps,average_rps
0,33.297,62.540,366.391,703.831,2.88730279,354.65625688672577,354.65625688672577
1,37.528,62.252,320.317,511.616,5.590396161,378.82524184548413,366.3425526597488
2,38.216,65.065,342.585,551.421,8.313497631,376.04180794628996,369.5195616036376
3,35.384,63.709,324.671,522.309,11.032144488,376.6579676810154,371.278676095599
4,36.647,63.184,327.402,527.653,13.750049579,376.76076452810906,372.3622937199883
5,36.620,65.099,339.263,526.304,16.475500166,375.7176904561507,372.9173583864355
6,35.919,63.046,331.520,516.540,19.146834772,383.3289913214266,374.3699721314961
7,34.242,64.791,311.355,507.267,21.842072446,379.929388000978,375.05598519797167
8,36.530,65.640,331.171,531.385,24.561124819,376.60179339252466,375.22711471547444
9,37.317,62.430,284.435,522.683,27.271756753,377.77168753742006,375.4800283950743
10,35.684,65.081,326.033,507.222,29.982903397,377.6999677484059,375.68076216151377
11,37.608,63.945,322.232,527.330,32.703230515,376.4253178319417,375.7426959505991
12,37.561,64.178,319.538,514.288,35.426975298,375.95299177485373,375.7588641994937
13,36.788,63.871,330.875,508.048,38.10938126,381.7468401526022,376.18034001111465
14,37.216,63.864,356.813,527.049,40.832802984,375.99758824571995,376.16815103334176
15,36.195,64.777,361.840,539.170,43.55512186,376.14990992700996,376.16701091236484
16,34.286,66.501,319.210,540.209,46.266166585,377.7141669988494,376.2576691548045
17,36.495,65.119,344.461,540.003,48.999590793,374.6216913580503,376.1664067332
18,37.034,62.960,359.236,542.708,51.745453708,372.9246621913029,375.994384159628
19,33.882,61.116,335.677,505.353,54.405017511,385.02554398015354,376.43586817813645
20,35.903,65.756,335.847,541.427,57.117318731,377.5391879224977,376.4882609646882
21,36.757,65.144,329.499,522.734,59.829634601,377.53714872449507,376.5358112286292
22,36.928,64.389,338.189,521.670,62.554189201,375.8412475932767,376.5055594329963
23,34.356,66.176,321.837,526.337,65.26470376,377.7880464061358,376.5588225202725
24,37.435,68.100,331.041,520.619,67.987311984,376.1099342069719,376.54084641594085
25,36.431,63.249,283.885,512.084,70.654644269,383.904174878609,376.8188245154237
26,36.411,64.137,354.113,529.900,73.372033656,376.8322658868179,376.8193223268943
27,36.635,65.653,322.539,530.456,76.093139795,376.31755164696284,376.8013789054346
28,35.961,67.771,334.834,506.896,78.80511054,377.585194046774,376.8283528379402
29,35.982,64.908,325.495,540.178,81.532542454,375.44475253214426,376.7820685505052
30,36.970,62.111,335.991,539.778,84.21905404,381.163440848826,376.92183036065836
31,35.138,64.031,341.185,497.851,86.88845629,383.60647969035153,377.12719731874523
32,36.601,65.714,306.503,525.069,89.595542081,378.26654899685656,377.16162227636175
33,38.118,62.909,341.393,515.893,92.317178893,376.2441761094169,377.13457470741605
34,36.785,62.078,336.686,517.336,95.032417364,377.13077909612565,377.1344662603189
35,36.306,64.560,312.553,542.356,97.766962767,374.46809216500714,377.05988768266184
36,35.974,65.722,335.616,513.981,100.466581184,379.31286642277934,377.1204270463811
37,36.602,64.579,322.929,516.863,103.131251419,384.2877015511844,377.30561264993236
38,36.784,64.837,336.371,514.635,105.829057202,379.56772368591123,377.3632786293524
39,36.544,67.772,317.545,516.816,108.566760864,374.0360997478914,377.2793779056372
40,35.836,63.606,326.226,538.798,111.28235278,377.081694037567,377.27455388187565
41,36.581,64.346,310.882,539.987,114.003866817,376.2611495213088,377.25036177094603
42,35.275,66.371,320.832,516.925,116.715329277,377.6559753661508,377.25978474943116
43,35.872,62.268,333.667,520.011,119.398224786,381.6771829409321,377.3590443304734
44,36.410,67.125,317.904,516.368,122.106353563,378.1208665912716,377.37594036190194
45,36.321,63.271,335.166,523.200,124.812768629,378.3602939786465,377.3972848884908
46,36.981,62.916,339.881,533.087,127.528763706,377.025720212673,377.3893716318969
47,36.025,62.205,319.154,539.872,130.255710352,375.5115640058638,377.3500591043017
48,35.021,62.696,331.371,505.459,132.919398905,384.4293278381613,377.4919267868622
49,38.181,64.556,344.657,501.903,135.624346296,378.56558815417037,377.51334032796774
50,36.577,65.731,312.337,507.424,138.338285839,377.3112789638868,377.5093762603001
51,36.506,65.084,350.587,530.821,141.054350795,377.0160200837263,377.49987646526034
52,35.987,67.440,323.794,529.732,143.778444054,375.90489848938023,377.46965727085376
53,36.503,67.933,335.801,507.056,146.500417733,376.19761274701125,377.4460227190484
54,35.180,60.409,326.602,509.081,149.153764862,385.9276416598868,377.59690512745937
55,36.301,64.486,322.226,513.803,151.862495613,378.0368350091521,377.60475203919367
56,36.084,64.730,339.050,512.181,154.573626029,377.7022285452456,377.60646171973355
57,36.452,65.129,316.556,532.308,157.29152651,376.76140357546603,377.59185963666056
58,36.518,65.226,320.576,508.471,159.99623377,378.59919819936556,377.6088885120261
59,36.864,64.556,291.702,513.343,162.697327654,379.10566754665405,377.63373797178326
60,36.159,62.718,311.597,502.068,165.359865774,384.59543257168144,377.74583153913875
61,35.363,67.348,337.200,518.171,168.08518532,375.7357560154553,377.713240337819
62,36.476,64.286,342.474,524.572,170.803769862,376.66660138024105,377.69658159256164
63,36.109,64.546,334.983,527.998,173.525048915,376.29363988640284,377.6745801818061
