batch,p50,p75,p90,p99,end_time,batch_rps,average_rps
0,60.500,80.757,395.249,1086.622,4.995391491,204.98893867375568,204.98893867375568
1,42.406,49.501,306.640,528.797,7.769200765,369.1674152214981,263.60497842019663
2,41.269,43.692,274.484,452.493,10.132874216,433.2239715967433,303.1716307253922
3,40.955,43.173,273.053,381.727,12.287578643,475.2391962296738,333.3447637654318
4,40.533,43.414,262.347,340.536,14.285825432,512.449215801042,358.39721158367854
5,40.328,42.982,222.957,329.803,16.109321632,561.5586147094792,381.3940860051729
6,40.454,42.363,225.990,307.658,17.847164538,589.2362286974168,401.6324265256796
7,40.435,42.427,228.226,307.380,19.545849532,602.8192417175152,419.11711161943884
8,40.333,42.432,222.588,262.766,21.174516308,628.7351194790986,435.24016633702644
9,40.387,42.668,212.029,274.921,22.794933079,631.9361897051119,449.222639281783
10,40.587,42.927,214.922,252.601,24.384940381,644.0221995911312,461.9244428736256
11,40.442,43.133,208.050,257.329,25.959691943,650.2613013442436,473.3492225940472
12,40.398,43.331,206.600,235.154,27.481087844,673.0660962915259,484.40586033447124
13,40.350,43.446,195.212,265.473,28.979725652,683.2871788858548,494.6906734781535
14,40.288,43.670,195.021,256.981,30.454521756,694.3332690008249,504.3586014275154
15,40.323,43.413,187.639,250.846,31.900615138,708.1147128851181,513.5951118536077
16,40.306,41.378,187.723,237.959,33.328901938,716.9428436921761,522.3094367880221
17,40.316,42.485,188.152,239.738,34.759810747,715.6291117640319,530.2675591118056
18,40.297,41.782,187.695,242.242,36.178874667,721.6024490285121,537.7723928419058
19,40.347,41.304,187.062,240.778,37.590304852,725.505243463388,544.8213330706828
20,40.311,42.096,187.319,245.503,39.031202155,710.6682744620281,550.943829877535
21,40.328,41.482,187.486,228.456,40.453550964,719.935921147174,556.8855999822582
22,40.295,41.317,187.380,240.223,41.865025211,725.4825953618687,562.5698272316275
23,40.340,41.507,187.127,233.313,43.275783444,725.8508056497042,567.8926652316298
24,40.306,41.460,187.027,239.083,44.680922513,728.7534896661532,572.9514647454208
25,40.319,41.462,187.260,243.540,46.097609137,722.8133467574828,577.5570685428539
26,40.325,41.262,187.352,243.705,47.517716179,721.0724049067856,581.8461454639264
27,40.284,42.397,187.886,244.157,48.938491267,720.7333579035808,585.878298608972
28,40.275,41.583,187.513,244.085,50.363923991,718.3783441750159,589.628401577817
29,40.327,42.256,187.855,235.137,51.787063902,719.5357196331206,593.1983334319442
30,40.339,42.015,188.089,238.556,53.204249377,722.5589155858393,596.6440720752432
31,40.327,43.340,190.040,229.108,54.638852037,713.7864919335908,599.7197740869514
32,40.327,41.850,187.154,250.166,56.050195765,725.5496869292787,602.8881708402719
33,40.266,42.066,187.641,233.225,57.469533263,721.4633598019665,605.8166479388343
34,40.319,41.197,187.171,233.784,58.871306212,730.5034675769032,608.7855409719883
35,40.358,43.596,190.097,241.473,60.299569941,716.9544245984274,611.3476437074014
36,40.297,41.494,187.274,239.523,61.711589667,725.2023333277443,613.952747035788
37,40.353,41.807,187.820,247.158,63.132306739,720.7627895668719,616.3563793236483
38,40.296,41.573,187.217,245.535,64.538127561,728.4000805616204,618.7970043328788
39,40.330,41.194,187.041,243.349,65.948071102,726.2702159504393,621.0947388688342
40,40.302,41.447,187.355,245.549,67.365961061,722.1999094500994,623.2227572910808
41,40.307,41.503,187.177,242.898,68.777175578,725.6161183608322,625.3237304172916
42,40.333,41.744,188.477,231.036,70.192623367,723.4459709202325,627.3023843229228
43,40.335,42.077,187.210,249.552,71.615730743,719.5521696178721,629.135519983561
44,40.331,43.140,189.932,230.130,73.038902882,719.5194256118014,630.8966616659865
45,40.294,41.327,187.471,232.456,74.439537924,731.0969448099789,632.7820042097982
46,40.327,42.666,186.937,239.137,75.85935766,721.218316689186,634.4372202004222
47,40.281,42.634,187.869,255.488,77.290177967,715.6733763074811,635.9410897072336
48,40.317,42.673,186.708,250.596,78.723362502,714.4927781403973,637.3711488597207
49,40.293,41.167,187.979,226.541,80.129421656,728.2766141715234,638.9662990431206
50,40.290,41.760,187.032,241.935,81.548372778,721.6598120424919,640.4051757374724
51,40.342,41.343,187.168,254.561,82.966164787,722.2498035676283,641.8038020282631
52,40.312,41.860,187.107,242.110,84.381935841,723.2807854821399,643.1708334146797
53,40.341,41.699,187.179,240.346,85.799412506,722.410481445212,644.4799373904002
54,40.335,41.803,186.957,228.872,87.2180421,721.8233740018773,645.7379533402757
55,40.406,41.222,187.231,228.214,88.626083877,727.2511488840606,647.0329895156493
56,40.280,41.516,187.711,233.202,90.042388133,723.0084889330427,648.2280313776848
57,40.317,41.713,187.094,243.349,91.454997725,724.8995092481315,649.4122954175602
58,40.327,42.090,187.029,229.490,92.872777225,722.2561759427357,650.5243172994819
59,40.297,41.912,186.776,238.344,94.282124096,726.5776942999237,651.6611774405986
60,40.309,42.477,188.248,226.301,95.697868895,723.2941987308008,652.7209092663882
61,40.341,41.794,187.252,237.037,97.106852248,726.7651514971466,653.7952629528015
62,40.315,41.405,186.999,237.058,98.516382847,726.4829871210159,654.8352480641701
63,40.307,41.161,187.284,232.613,99.911032665,734.2344915431717,655.9435755182424
