batch,p50,p75,p90,p99,end_time,batch_rps,average_rps
0,32.126,61.252,134.438,7199.796,9.676413301,105.82433471441072,105.82433471441072
1,34.680,59.989,322.638,491.206,12.271834963,394.54090061455304,166.88620782261086
2,35.928,60.336,331.896,478.204,14.863047097,395.1818481257543,206.68709316140573
3,34.193,61.433,307.635,486.164,17.461656669,394.05688758849857,234.57109927442934
4,35.491,61.898,335.758,534.989,20.11695436,385.64414207521696,254.5116874242389
5,34.054,59.577,326.140,498.849,22.691791407,397.69507013777263,270.7587025546467
6,35.138,62.079,326.880,496.376,25.27674436,396.13873777144937,283.58082425137127
7,35.190,60.464,342.416,498.760,27.867629415,395.23173674719413,293.96113598347847
8,35.164,59.898,334.292,481.682,30.45968406,395.05339980978664,302.5638736713804
9,34.683,64.972,262.929,519.392,33.111228924,386.1899581269915,309.2606445838603
10,34.656,59.968,305.669,514.438,35.697770447,395.89544219352535,315.5379134034017
11,33.460,62.379,317.142,488.365,38.269174862,398.2259632232923,321.0939364203948
12,34.564,61.852,286.726,492.296,40.846300784,397.3418571667294,325.904665648804
13,34.594,60.593,303.880,487.461,43.427039582,396.7856029419063,330.11690729989584
14,35.396,63.957,329.081,516.322,46.065356895,388.12617229715283,333.4392922432171
15,33.910,61.058,309.590,523.995,48.652923131,395.7386619725547,336.75263366777375
16,33.665,60.239,318.824,487.706,51.229763597,397.3858737128354,339.8024659442193
17,35.593,60.909,334.318,481.442,53.804361792,397.7319653174075,342.57445653301284
18,35.427,61.139,327.709,488.028,56.391665458,395.7788231263617,345.0155238718859
19,35.313,60.933,299.727,484.106,59.033221521,387.6502998906818,346.9232996663516
20,33.799,61.163,317.974,488.146,61.603981319,398.32581822566726,349.06834817456354
21,33.523,59.919,301.266,484.780,64.186574706,396.5006667927315,350.97682191622135
22,34.367,62.456,312.544,494.199,66.774593121,395.66951844892594,352.7090005224324
23,35.800,61.426,327.233,483.868,69.361190794,395.8868480741883,354.31917645401666
24,33.728,62.599,315.942,519.235,72.017414538,385.5096929665874,355.46957863215374
25,35.870,61.197,299.443,512.840,74.60845972,395.20731136366544,356.84961330012567
26,33.997,60.090,314.948,473.294,77.183753884,397.62447890981997,358.2100974455372
27,34.112,60.961,314.571,490.957,79.765140952,396.68595721035075,359.4552665211719
28,34.181,59.509,311.964,487.090,82.349087206,396.2930724332322,360.61116167218836
29,34.307,63.628,335.103,541.267,84.995361272,386.95916388880886,361.4314892043418
30,34.982,62.177,301.834,483.918,87.580437541,396.1198407488846,362.45537121391214
31,32.756,64.166,324.164,505.343,90.162546455,396.5750609697167,363.432503720982
32,34.967,62.043,291.759,505.326,92.736130373,397.88871574694116,364.3887216781961
33,33.250,59.650,321.702,493.444,95.313556147,397.29563129603355,365.2785753403645
34,35.306,65.985,311.887,512.128,97.973375087,384.9886112924673,365.8136709914731
35,34.030,59.021,313.519,504.468,100.551980151,397.113933535655,366.6163505148375
36,35.204,59.266,332.304,485.602,103.133099503,396.727101831438,367.3699344108037
37,34.394,62.683,324.710,490.849,105.714289958,396.7161733518811,368.08647171030174
38,35.474,62.319,315.690,492.688,108.309238142,394.6128891180968,368.7220100989121
39,35.175,63.234,328.160,507.347,110.965490996,385.5054681477245,369.12376660845393
40,35.398,62.473,307.449,519.406,113.55511905,395.42358155191624,369.7235347136911
41,33.986,60.941,307.030,496.473,116.138427281,396.39094851782653,370.316707457567
42,35.244,62.807,316.178,480.686,118.729625778,395.18392789497,370.85941871265385
43,34.311,61.949,332.143,486.151,121.327356269,394.19023780477204,371.35895304686636
44,32.860,60.685,332.702,491.571,123.912999389,396.03299932590846,371.8738165262313
45,35.870,64.161,330.731,517.047,126.556709696,387.33442060147894,372.19678129391815
46,34.560,62.980,334.190,492.313,129.145274746,395.5859637369339,372.6655899308516
47,33.949,62.770,309.667,499.986,131.736750541,395.141641676035,373.10773036490366
48,35.725,61.806,325.319,500.096,134.327829466,395.2021646735435,373.5339147477266
49,35.472,64.377,316.484,493.534,136.913073198,396.0941814982404,373.95990612201024
50,36.222,60.585,333.306,529.706,139.561926994,386.58230271007415,374.199476353212
51,35.887,59.001,317.954,486.675,142.150699205,395.5543078100522,374.58837907796277
52,36.057,59.958,298.759,492.310,144.736532227,396.0039149039837,374.97098462246964
53,34.155,61.804,332.451,481.733,147.325901168,395.46315080327463,375.33115060972455
54,35.284,61.528,324.702,500.444,149.910934909,396.1263575630846,375.68973893857554
55,35.174,64.533,306.081,487.298,152.562146859,386.23845219164707,375.8730535759837
56,34.046,61.301,351.001,480.795,155.142876134,396.78706709753425,376.2209484216755
57,35.692,62.484,327.876,473.638,157.726334578,396.36790070233445,376.55094286508654
58,35.542,61.076,318.427,492.449,160.316968574,395.27003875541203,376.85343315428804
59,34.514,61.350,323.469,490.451,162.894843312,397.2264380830409,377.17584394197877
60,33.655,64.671,306.711,516.981,165.536041785,387.70278359160585,377.3438057745087
61,35.077,61.337,331.874,497.181,168.133249638,394.2695609891972,377.60526330570013
62,34.700,61.185,324.813,505.997,170.725786491,394.9799204647969,377.86910416957323
63,34.990,60.544,317.349,486.590,173.306438093,396.7990096789533,378.1509834322021
