batch,p50,p75,p90,p99,end_time,batch_rps,average_rps
0,138.868,215.332,1263.721,3705.263,12.142611259,84.33111940736964,84.33111940736964
1,96.301,149.389,451.632,1328.765,18.499985366,161.07279243996203,110.70279027160177
2,80.128,131.024,528.565,1171.791,23.988068172,186.58610596773136,128.06366806918544
3,56.957,93.664,451.543,842.438,27.947707593,258.60940634371957,146.55942661379197
4,50.233,80.767,360.457,705.964,31.475146504,290.29560138001204,162.668027592797
5,54.044,87.744,360.892,848.356,35.276134958,269.40360708604254,174.168740632019
6,42.386,65.403,337.209,574.022,38.173952171,353.3694242018428,187.7720171045163
7,33.754,51.712,276.324,473.458,40.588627681,424.07354352966547,201.82993286651003
8,33.241,52.090,274.759,457.646,42.956883665,432.385690954935,214.54070253026583
9,36.281,58.600,290.396,561.821,45.59976725,387.45558291399357,224.56254971345277
10,30.894,48.973,261.679,547.416,47.922685244,440.8248602167398,235.04525972718258
11,34.851,63.572,248.749,641.351,50.601836126,382.21064997861487,242.83703795653844
12,31.112,47.659,233.220,428.189,52.809261181,463.88890879015713,252.076997524621
13,26.385,37.645,241.037,362.431,54.717448993,536.6348079368192,262.00051836908557
14,26.377,38.166,226.528,345.005,56.607529793,541.7757801677051,271.3419938331136
15,28.013,41.522,245.129,385.835,58.575508639,520.3307962793008,279.70734494128516
16,26.307,38.757,249.708,362.799,60.498585636,532.4799795314689,287.7422640049502
17,27.501,40.211,251.123,379.282,62.444652947,526.189404761036,295.1733916376185
18,26.374,37.392,236.581,367.656,64.359600794,534.7404116536234,302.3014400333852
19,25.940,37.348,235.079,350.634,66.242643665,543.8006833355838,309.1664050059769
20,26.159,36.578,210.885,352.888,68.073217103,559.3875551470768,315.8951628136334
21,24.636,35.852,229.710,347.047,69.892280818,562.9269560797109,322.324579142911
22,25.838,37.402,233.753,351.071,71.761185042,547.9146479793097,328.1997083272191
23,23.758,34.650,217.195,319.913,73.49866049,589.3608460359625,334.3734407696278
24,25.316,36.637,227.734,327.142,75.294793632,570.1136380456627,339.99694753290487
25,24.490,36.055,220.137,378.319,77.07998341,573.6084827615445,345.4074433096716
26,25.049,35.886,231.338,369.006,78.885989177,566.9970820198376,350.48048821400914
27,25.443,36.125,233.678,342.311,80.702555045,563.7010020051754,355.2799534539198
28,25.395,36.569,230.680,384.202,82.565100194,549.7853303313403,359.6677037903965
29,25.500,36.305,228.546,339.721,84.408267148,555.565516068818,363.9453934782962
30,23.821,33.318,226.264,313.116,86.136306914,592.5789557321997,368.5321688065146
31,24.663,37.584,236.502,350.625,87.954395874,563.2287652194982,372.5567059427268
32,24.765,35.013,212.539,329.893,89.725726537,578.0964680336479,376.61439259636717
33,25.345,37.059,232.340,366.269,91.559085933,558.5375143761484,380.2571819631012
34,25.024,36.739,228.780,332.055,93.422143371,549.6341546502555,383.63495748188336
35,25.233,37.190,223.854,359.303,95.28827237,548.7294825538487,386.86817467797897
36,24.018,35.368,220.233,351.376,97.050929609,580.9410799464027,390.3929632889005
37,23.616,33.917,212.757,312.916,98.768563721,596.168877204968,393.9715080794133
38,25.588,37.074,232.328,337.989,100.579281619,565.5215542581465,397.05990495418155
39,25.135,35.750,222.526,350.059,102.359672697,575.1545335479396,400.15759058987766
40,24.651,35.650,204.798,362.996,104.162456077,568.0105615351276,403.0626924634359
41,23.480,32.570,212.772,319.924,105.847929356,607.544487805555,406.3187656260192
42,24.140,34.838,220.617,336.484,107.624337956,576.4439555178881,409.12679080080915
43,23.463,33.403,215.953,329.649,109.349885673,593.4347627200398,412.0351815888999
44,23.947,33.952,215.856,332.406,111.052594714,601.3945867102524,414.938526368271
45,25.422,35.750,223.594,340.058,112.838530462,573.3688914322578,417.4460603761846
46,23.321,32.521,203.149,322.318,114.504701304,614.5828351976406,420.3146198532439
47,24.938,35.687,233.723,356.032,116.305492393,568.6389755341575,422.61116812879146
48,24.792,35.279,216.946,328.068,118.062142129,582.9278193680838,424.99652382366105
49,24.691,36.426,219.055,388.330,119.87038958,566.2941758517098,427.12800199777246
50,25.313,35.666,225.735,337.853,121.680266127,565.7844462912967,429.1903828143573
51,23.066,34.433,212.536,325.602,123.423119721,587.5421799772781,431.42646305139573
52,23.758,34.093,210.903,327.751,125.169433921,586.3778694578557,433.5882834962206
53,24.435,35.324,216.136,335.080,126.926901689,582.656489436113,435.65232637197647
54,24.332,35.096,212.804,353.046,128.694063612,579.4601992451362,437.62702349503303
55,23.451,32.925,213.543,351.930,130.413168368,595.6588721112308,439.71019734898744
56,24.057,34.762,207.738,334.693,132.160167892,586.1478414461147,441.6459280507101
57,24.234,33.858,207.360,330.680,133.885036374,593.6684510651271,443.6044655064508
58,23.659,34.577,203.796,364.655,135.621095377,589.8417036693377,445.4764196680125
59,24.161,35.181,220.096,339.672,137.380025072,582.1722169515117,447.2265889295019
60,23.882,34.922,202.255,367.698,139.1213,588.0748545412941,448.9894789654784
61,23.683,35.020,209.807,350.802,140.877130891,583.199672160222,450.66221606345874
62,23.597,32.659,198.591,340.959,142.557565554,609.3661494532026,452.53298026868464
63,22.627,34.065,215.939,314.636,144.258581011,601.9933539028449,454.2953323172003
