batch,p50,p75,p90,p99,end_time,batch_rps,average_rps
0,34.747,67.264,384.705,684.926,3.035494798,337.34203750725715,337.34203750725715
1,37.046,68.754,337.479,553.715,5.939324655,352.6377406484529,344.82034893915056
2,38.314,70.739,342.516,558.490,8.873121022,349.03581295490784,346.21414408563675
3,36.731,72.381,367.152,561.091,11.814750392,348.1063965580408,346.6852759558494
4,36.914,72.276,344.847,552.576,14.739266084,350.14344522108314,347.3714342912869
5,38.499,69.167,356.249,550.956,17.610466553,356.64524684221925,348.8834314246689
6,38.764,70.909,356.282,556.836,20.527353511,351.0591993260231,349.19260274632484
7,38.497,71.467,350.442,561.358,23.457221922,349.503751143041,349.23146599542156
8,39.207,70.906,349.976,576.756,26.414969936,346.20934412027975,348.89307170627706
9,38.477,72.329,355.523,564.297,29.342228738,349.81532869603774,348.9850785171805
10,36.128,68.603,338.526,562.585,32.19237581,359.2797052684863,349.8965117231588
11,39.500,72.683,363.917,586.302,35.125404121,349.1272130444838,349.8322740336394
12,37.719,73.210,345.922,582.566,38.092683546,345.0972602622349,349.463433940659
13,37.689,69.824,352.710,569.689,41.045568633,346.7794952496235,349.27034701802324
14,38.754,73.564,336.773,572.219,44.020679182,344.1888908444726,348.9269199254128
15,38.921,71.070,352.061,560.264,46.941967896,350.5302283518151,349.0266968845187
16,38.311,73.003,337.974,556.526,49.875789396,349.0328228898724,349.02705723182214
17,38.899,72.483,332.282,582.743,52.875180303,341.40264865449245,348.5945559783598
18,39.471,68.693,358.201,576.538,55.770219761,353.70847784831824,348.86002033661595
19,38.048,66.137,331.316,515.292,58.553737541,367.87981286040184,349.76418005186554
20,38.008,70.165,338.233,547.081,61.386561762,361.47671726646075,350.3046820470662
21,38.581,66.461,356.859,540.268,64.218359508,361.6077459791853,350.80310634832665
22,37.199,68.513,320.900,531.839,67.031147865,364.051563798479,351.35904352158
23,38.455,69.208,351.982,553.506,69.886103788,358.6745391585501,351.65789288456364
24,37.913,65.758,342.663,540.124,72.68050616,366.44686901947796,352.2264958315475
25,38.272,69.365,348.459,536.802,75.512615846,361.56791704147173,352.57684695093644
26,37.590,67.142,358.817,549.332,78.350803382,360.79363573105434,352.8744927502778
27,37.622,66.018,364.166,556.747,81.190302822,360.62694205003817,353.14562211770436
28,37.338,67.109,351.732,530.031,83.976864589,367.47794795965916,353.6212044274136
29,37.098,67.981,348.941,528.182,86.806858383,361.838249317376,353.8890886300766
30,37.133,67.303,349.148,546.725,89.635967946,361.95134094211255,354.14355115932653
31,40.516,69.970,332.240,563.195,92.53215134,353.56876989261485,354.12556095877756
32,39.163,69.313,359.347,556.229,95.451845377,350.7216807731557,354.0214426084055
33,38.380,69.346,360.595,525.539,98.302959064,359.15789842721796,354.17041695899604
34,36.725,67.278,332.542,559.668,101.154578929,359.09414595132364,354.30922039778306
35,38.601,67.103,356.315,546.478,103.999882036,359.8913583163629,354.46194051681107
36,39.193,64.490,340.331,582.820,106.836409215,361.00482575351333,354.6356553761867
37,37.424,64.346,350.867,532.636,109.625479097,367.14748762971396,354.953978952005
38,39.037,68.451,343.190,521.219,112.471274088,359.8291525701818,355.0773326240903
39,39.905,69.654,367.732,570.789,115.40095335,349.52631616778064,354.9364091973509
40,39.825,73.970,331.547,609.192,118.537046728,326.5208897105729,354.18462969081907
41,35.901,64.050,357.487,519.253,121.290658379,371.8752423306042,354.58625235268994
42,37.314,68.635,360.846,538.561,124.088519586,365.9938518172539,354.8434629319875
43,37.542,66.848,368.406,531.330,126.891647332,365.30621961886123,355.07459275168236
44,37.166,68.502,323.706,537.681,129.706898047,363.7331462324123,355.26252415120325
45,38.720,66.450,329.588,573.368,132.513436137,364.8623204682744,355.4658408472721
46,36.806,67.577,287.325,531.776,135.259878137,372.84603133800385,355.81874435265155
47,37.167,67.080,352.533,545.262,138.064354558,365.13054355966665,356.00789325641284
48,36.543,66.925,354.665,539.095,140.881677529,363.4656056620057,356.15703106368426
49,36.143,67.665,349.895,519.771,143.640416167,371.1841295492799,356.4456395091029
50,37.250,66.758,349.108,551.245,146.450084305,364.45585375393114,356.599316742196
51,35.733,68.260,335.919,560.183,149.263496001,363.9709045981015,356.73826103901024
52,36.929,65.686,319.644,544.720,152.061186975,366.0161216933597,356.90895934491635
53,37.448,67.336,356.827,529.739,154.877869206,363.5482869632923,357.02970529928893
54,36.365,67.653,341.000,504.990,157.62477173,372.78352291470253,357.30424464291787
55,38.344,69.831,331.730,544.675,160.451666266,362.234949680486,357.3911155583387
56,36.756,64.837,353.879,540.396,163.259996461,364.6294875948522,357.51562700752055
57,36.925,66.296,326.522,542.905,166.070414109,364.3586570589278,357.63143193596284
58,37.232,66.857,277.269,545.691,168.872501044,365.44190946024605,357.76103052005203
59,38.358,63.696,308.426,511.802,171.628017763,371.61814077891466,357.98350875812184
60,38.372,67.539,332.299,545.524,174.430047864,365.44932177372255,358.10343897114603
61,37.008,66.661,343.054,520.553,177.241604271,364.21108160964445,358.20032357034927
62,37.744,67.335,344.173,528.815,180.048580593,364.8053572715535,358.3032967409471
63,38.424,65.515,337.427,521.975,182.799460706,372.2445028268676,358.51309269124624
